показатель,значение
Подписок на сообщества (с повторами),4365462
Подписок на госпаблики,0
Уникальная аудитория (след в данных),346700
Ядро,12071
Доля ядра в аудитории,3.5%
Аудитория госпабликов,0
"Ядро, лайкающее госпаблики",0
Доля ядра в госпабликах,0.0%
